产品分类,一级类别,二级类别,档次,品牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,特殊功能涂料,高档,立邦,固克,双虎,宣伟威廉斯,华润（涂料）,骆驼漆,多乐士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,特殊功能涂料,中档,中邦,秀珀,奔腾漆,奇锐,三峡油漆,金飞马,红狮（漆业）,方川建科,菊花漆,嘉润德,五羊油漆,经建,长城（开林造.,丰彩,优德爱,奥驰,慕湖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,特殊功能涂料,普通,红塔（油漆）,卡德卡璐,飞虎,西点,鑫万乐,鑫和颜丽,开明,新星,斯耐博,康仕达,力保捷,华豹,三叶涂料,晋丰,奥虹,特丰,双塔（涂料）,泰山（地面）,京都（制漆）,古朱,贝德,卡比特,艾瑞,鑫甲,联迪,百慕,海吉,力特尔,路标,德士力,龙天苑,纳路,科瑞达,恒安,多宝漆,方塔,中康泰博,金鼎,AIBOT,狮子山,朝晖,名堡,深南,胜发,尤勒贝特,长河,思瑞,古象,海捷,悉奥,金鸣珠,固霸,奥美家,蓝涂,誉远涂料,明星（油漆）,夏阳,金牛,维一,永固,华谊,涂丽安,东方红,兴船,德美,宝塔山漆,清大纳美,金玫邦,紫禁城,赛格,威尔地坪,青年阳光,开林（太仓）,英柯,胜玉高科,惠特普,远扬,金科（交通）,阳森环氧,顺路达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,天花板,软膜天花,中档,U&M（优美家）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,天花板,软膜天花,普通,厚合,天饰软膜,尚骏唯美,BOCA,易饰天,德饰美,美力,朗域,色森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,环氧地坪,中档,秀珀,奔腾漆,奇锐,菊花漆,五羊油漆,德尔福,鲁工,皇家地坪,红狮（漆业）,典跃,三峡油漆,中圣富昊,三银,正欧,景江,京能恒基,裕祥,明昌,灯塔,汇克,方川建科,中邦,WWP,金飞马,慕湖,德辉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,环氧地坪,普通,佳美漆,艾美瑞,美吉利,酷客,漆,三和涂料,CPD,万博,斯耐博,绅琪漆,力保捷,得霖,联迪,鲁南,特丰,双塔（涂料）,上涂,澳特,Kealno,托伦,晨光（涂料）,晨洋,双联,菲凡士 KETCH,纳路,科瑞达,金彩家,爱得佳,金鼎,华渭,胜发,思瑞,台实,富地宝,维拓,诺比,三聚,亚多,添彩,夏阳,海旺,XIUPOER,伯威漆,圣安涂料,倍特丽,东升,宝塔山漆,吉达,汇涂士,南天,赛格,纽皇,胜玉高科,穗金科,卡德卡璐,卓众建材,罗浮塔,祥和（涂料）,双狮,旭明,和利,新思维,慧隆（涂料）,三叶涂料,德博士,名堡,老人头,瓦格纳,飞宇,迪宝,日益美,标致,新德,航博,采地,三鹰,甲禾,科宝,富斯乐,赛阁彩,建都,德士力,比优特福,默凯涂料,卡比特,方塔,申泰（涂料）,A派,紫禁城,先锋（地坪）,中科隆,新海鸿,华隆（涂料）,瑰宝,海捷,轩雅士,长江漆,DECLUCK,永诚荣和,海西,南宝,澳地邦,绿慷达,阿特彩,之友,艺帆,美威,海德天物,威尔地坪,金鸣珠,英柯,特耐涂,李施迈尔,甲秀,舒华,涂丽安,佐鼎,志强,法莱利,西罗格,蓝涂,开明,菲凡士,海鲨,施卡乐,晋丰,三重,斯博锐,明星（油漆）,益装,七彩虹,力特尔,耐齐,京都（制漆）,宝莲纳,堡威,娃娃鱼,金漆盾,德科尼,豫邦,戈申,多信,阿米漆,朗卫特,耐摩特,鳄鱼,玫卡乐,ROMEX,彩丽士,特丽固,中康泰博,兴达通,特彩,朝晖,冰塔,天涂双鸽,勇固,司邦,地北创,朗迈,美地宝,永得宝,固霸,陆帅,飞虎,善建者,伟博润宇,生一,万邦采,京湘,BTCEAI,劳斯漆,耐迪斯,悉奥,金牛,凤翅,巧力,舒卜乐,福乐阁,佳丽漆,维度,惠特普,花瓣雨,装和技研,红塔（油漆）,安之邦,大阪涂料,博明,先行,鑫和颜丽,UNISPARK,菱湖漆,耀辉,施易欣,万涂士,谐趣,赢美至,丽邦,亚盛,淡竹,飞鹿涂料,倍耐丽,陶乐嘉,泥宝,古朱,普硕建材,汇林,朗索,艾瑞,金玫邦,建泰,南亚,康仕达,圣姗姆,DONGBAO东宝漆,金耐宝,可瑞威,多宝漆,景士兰,SLIER,百氏高,保俪莱,爱迪斯,宇江,贝德,华宾,誉远涂料,加力士,乐天,远扬,维一,外星,乐化,东方红,哥拜耳,美嘉净,陶氏,炅德,凯迪欧（漆）,阳森环氧,早隆,,,,,,,,,,
装饰材料,吸声隔声,泡沫制品吸声材料,高档,欧文斯科宁,杰科,圣戈班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,泡沫制品吸声材料,中档,CKM,埃特尼特,爱富希,腾音,瀚江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,泡沫制品吸声材料,普通,利方,吉泰帕特,声筑,丽声,丽音,聆静,鸿韵,双狮（吸声）,佰家丽,恒静,铭源,华狮龙,秦巴,美易平,涂料,格利,腾闽,汉德邦,澳飞驰,天戈,天阶,欧华玛,艾洛克,阿莫斯壮,涤音,索拉图,跨界,金义瑞,优腾,景丽伦,静音宝,京派,迪赛音,鑫飞翔,坤耐,金隅星牌,天静,宝仕洁,声博士,金特,泛亚,邦尼,国泰圣火,赛丝纶,星牌,HOREQ,惠捷,天宇,美耐绵,永星（龙骨）,福乐斯,龙之吟,壹龙,百强（板材）,羊（五羊艺冠.,筑城（水泥板.,兄弟,音帕克,林轩,Shishi Indus.,倍安捷,莱欧,赛因特,超佳,五加创展,威力神,美格尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐磨涂料,高档,立邦,固克,宣伟威廉斯,华润（涂料）,骆驼漆,多乐士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐磨涂料,中档,炫靓涂料,秀珀,嘉润德,三峡油漆,菊花漆,翰高,龙者,优德爱,美涂士,奔腾漆,紫荆花漆,三棵树,奥驰,德尔福,大洋（涂料）,红狮（漆业）,华千,中圣富昊,三银,光明（开林造.,艺高,奇锐,蓝宝,正欧,罗德为尔,京能恒基,裕祥,创益,碧海舟,灯塔,汇克,长颈鹿漆,振利,福嘉,嘉达,飞鲸（漆）,慕湖,五羊油漆,中南（涂料）,丰彩,经建,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,涂料,耐磨涂料,普通,佳美漆,三和涂料,雅圆,斯耐博,联迪,胜道,多芬达,金伯睿,海吉利,嘉利来,科瑞达,金彩家,紫竹林,秀洁,亮士夫,帝卡斯,安顺泰,凯丽雅,拉特,菲柯特,汇涂士,南天,尼米兹,康树,丽舍,苏通华仑,蓬业祥,福莱特（涂料.,鑫科鹰,FORJES,环秀,慧隆（涂料）,鱼童,老人头,金阿罗,三鹰,康斯佳,亚纳米特,默凯涂料,方塔,豪驰,海捷,奥美家,申泰（涂料）,嘉丽士,汉策,福明,无奇,沃中,渝彩,科保,洛森,特耐涂,OIKOS,赛亨,都芳,君实,白沙龙,七博士,罗浮塔,长江漆,鼎熙,戈申,中美达,东艺,芬琳,金帆,三靓,朝晖,金陵,冠涤,德美涂料,沃垒,大班,卓博,卡谱乐尔,实丽,兴船,好雅丽,美乘,伊莱格,丽彩美涂,蓓迪雅,榕都,博明,菱湖漆,奥鹿,奥虹,亚盛,乐居雅,卓玛,佳美（漆业）,朗索,NHB,汉莎涂料,阳光洁士,思瑞,爱迪斯,江美,华宾,睿创,森乐士（涂料.,立白,欧仕曼,凯德防水,福熙（涂料）,佐鼎,信和,海岩兴业,铃鹿,斯图美,德昭堡,美吉利,誉远涂料,力保捷,荷莲,梦之绿,瓦格纳,特丽普,昂瑞得,沪正,爱诺丝,瑞佩姆,德家朗,大石板,力特尔,悉奥,金海,开明,奥润,阿沃德,虞城,添彩,诺贝特,采乐士,耐博仕,振邦,龙彩涂料,威立世;WLISI,三重,佳家宝（天伟.,雅士利,双狮,新思维,三叶涂料,彩鹤,华圣隆,双虹（卷材）,欣达邦,迪宝,贝德,新德,耐尔密,本杰明·摩尔,大通,涂力嘉,鑫甲,狮子山,A派,森王,万晶,斑点,格润特,善建者,瑰宝,金日,蓝涂,海西,南宝,沪宝,永得宝,七彩家园,诺宝,BTF,帝郡,龙鱼,彩阁,远扬,富思特（保温.,彩韵,汇彩特,建荣,衡峰,青年阳光,质普,永新,百代,娃娃鱼,志森,东顺,蓝宝石,银塔,维一,贝洛思,皇士,兴达通,DNT TILE,飞虎,乐化,宝石杰,新鹰,澳霸,品奥,润立涂料,建都,蓝海洋,百云,金玫邦,佐丹士,花瓣雨,宣威漆,汇林,三兄弟,狂牛,赢美至,天涂双鸽,多润斯,赛阁彩,陶乐嘉,赛莉尔,老师傅,绅琪漆,宏燕墙艺,天女,班奇,景士兰,民申,圣锐斯,思远,雨兰,冠鸿宝骏,樱花世界,康得斯,启利,美嘉净,科蓝,陆邦,虹,早隆,正花涂料,酷客,齐云山,地球彩,美得你,金龟,宇仁,双塔（涂料）,晨光（涂料）,果尔佳,晨洋,昱奥
装饰材料,吸声隔声,矿物棉装饰吸声板,高档,欧文斯科宁,杰科,圣戈班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,矿物棉装饰吸声板,中档,CKM,埃特尼特,爱富希,腾音,瀚江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,矿物棉装饰吸声板,普通,利方,吉泰帕特,声筑,丽声,丽音,聆静,鸿韵,双狮（吸声）,佰家丽,恒静,铭源,华狮龙,秦巴,美易平,涂料,格利,腾闽,汉德邦,澳飞驰,天戈,天阶,欧华玛,艾洛克,阿莫斯壮,涤音,索拉图,跨界,金义瑞,优腾,景丽伦,静音宝,京派,迪赛音,鑫飞翔,坤耐,金隅星牌,天静,宝仕洁,声博士,金特,泛亚,邦尼,国泰圣火,赛丝纶,星牌,HOREQ,惠捷,天宇,美耐绵,永星（龙骨）,福乐斯,龙之吟,壹龙,百强（板材）,羊（五羊艺冠.,筑城（水泥板.,兄弟,音帕克,林轩,Shishi Indus.,倍安捷,莱欧,赛因特,超佳,五加创展,威力神,美格尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,墙面材料,墙贴,普通,南马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,纤维制品吸声材料,高档,欧文斯科宁,杰科,圣戈班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,纤维制品吸声材料,中档,CKM,埃特尼特,爱富希,腾音,瀚江,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,吸声隔声,纤维制品吸声材料,普通,利方,吉泰帕特,声筑,丽声,丽音,聆静,鸿韵,双狮（吸声）,佰家丽,恒静,铭源,华狮龙,秦巴,美易平,涂料,格利,腾闽,汉德邦,澳飞驰,天戈,天阶,欧华玛,艾洛克,阿莫斯壮,涤音,索拉图,跨界,金义瑞,优腾,景丽伦,静音宝,京派,迪赛音,鑫飞翔,坤耐,金隅星牌,天静,宝仕洁,声博士,金特,泛亚,邦尼,国泰圣火,赛丝纶,星牌,HOREQ,惠捷,天宇,美耐绵,永星（龙骨）,福乐斯,龙之吟,壹龙,百强（板材）,羊（五羊艺冠.,筑城（水泥板.,兄弟,音帕克,林轩,Shishi Indus.,倍安捷,莱欧,赛因特,超佳,五加创展,威力神,美格尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,踢脚线、收边条,中档,古猿人文化石,生活家,腾达（陶瓷）,格仕陶,绿点,金意陶,升达,威洋,西联宏星,金欧米,东理,民泰,樵东,通贵,道格拉斯,乐思龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,地面材料,踢脚线、收边条,普通,亚细亚,EVERSTONE,索弗娜,BOCA,诺贝尔,美升门业,曼联瓷砖,OseaGuard,鲁卡,自强,穹明,皇佳挂板,汉斯,博德,思图雅,绿西,太亿,和邦盛世,广峰,金三特,罗马利奥,浏阳河,建球,潮盛,大雁,NDWOOD K,XIN YANG MEI,福聚来,三乐,茵科,能强,奥地雅,Ozstar,木巧儿,善本,强辉,格满林,金珂达,精艺瓷,嘉俊陶瓷,双骥,建邦,力丰,Par-ky,QUICK-STEP,同迹,金科,捷云合成石,协进,罗马瓷砖,特丽达,宏耐,欧家,金舵,贝克博恩,书香门地,英超,梦圆居,和玺,百丽美家,七彩屋,欧宝,澳兰,圣顶,巨奥,好乐家,卓尔有约,恺帝仕,广日,高比,墨雅澜,誉丰,欧保,声达,越美,居尚美,古林居士,桃花江,维度,快鱼,奥普,荣联罗马,威尼斯商人,嘉利雅,若曼,优派佳,迪赛音,耐迪斯,金锐装饰,科隆,海创,卡蒂纳,立可施,山友,万弘,美生.雅素丽,威尔斯,拓普泰德,联谊,春燕,固,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,室内设施,淋浴器,高档,高仪,汉斯格雅,科勒,雅仕嘉,华艺,唯宝,银晶,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,室内设施,淋浴器,中档,金龙羽,雅鼎,浪鲸,苏尔达,鹰卫浴,箭牌,VBH,雅洁,杜菲尼,法恩莎,摩恩,辉煌,安华,乔治费歇尔,沪工,惠达,帝王,申鹭达,瑞格,瑞河,美标,中宇卫浴,九牧,京通（管件）,路路通,宝硕,德润,白蝶,乐家,贝乐,神塑,安得利,希恩,美加华,丹丽,杰克龙（JKLO.,亚通,标一,康泰,特瓷,航标,欧联,摩登五金,高斯卫浴,金凯登,世丰,贝朗卫浴,华亚,雅之杰,天朗（卫浴）,宏基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,室内设施,淋浴器,普通,阿诺诗,丽驰,闻洲,达莱,川江,彩虹尊,燕子星,KERON,孚龙,御翔,不凡,淋点,邦·斯特,尊龙,南方金美,雅博尔,三环管业,卡地尔,绿太阳,中平,恒通卫浴,熙泉,草木香,斯瑞达,外冈,伊瑟拉,胜忆,金彤,得享,美合杜拉,阿梵达,鸿龙,翠城,华刚,银圣王,埃米多,摩利莎,康通,TOHENG,彩乐水暖,多米诺,YJL YONGJIUL.,五强（管道）,世通健业,柯井,荣事达,欧莎勒,民乐,志荣,欧姆,康磊,卡西奥,惠普卫浴,C&E（居逸）,星星（管业）,乐合皇家,爽洁康,成亿达,HUITONG,当代,亚林,水作坊,汉奇,富士王,竹箦阀业,喜活,友牌,CBS,阳光三力,TJT,西洋五金,HLC,新康丽家,瑞琢五金卫浴,韩特,格瑞派,益高,义源,弈成,中财（管材）,伟莎,尚高,汇洁,三城,乐迪,秦天,苹果卫浴,朝阳,四维,朗斯,劼通,新泰和,欧文,柯美特,徽尚卫浴,苹果,亚陶,精牧,金莎丽,海德旺,GREEN LAB,伊翎,湘瑞,艾肯,斯威达,桓桥,摩恩,得而达,舒勒,宁太,晶皓,洁安利,兰之晨,锁先生,KRAHAG,光华,家兴;JXZG,增通,金潮管件,海爵,丹拿,英格斯丹,澳斯曼,美康,奥雷士,金源,奥鹏,洁尼思,奥克兰登,ONDA·WARMER,圣通,多麦克斯,宏悦,华发,盈宝,彩洲,四星,金图,剑桥,南,迪士,宝冠卫浴,洁豹水暖,创然,日安,乐朗,艾拓瑞,百年翠丽,闽之渝,YANGZIWY,福望,Villeroy & B.,斯尔达,卫浴,爱华普,金威德胜,卡茜,索望,华亿达,常红,XNYEE,卡德维,清川,乔柯,雅生,龙越,正山,亚丽洁,富兰迪欧,露意莎,凯利,武洁,冠益,乐鹏卫浴,华塑,莫顿,卡碧,汇通达,卡尔·凯帝,千江,欧尔陶,普立多,华义隆,天桥,凯尔仕,欧乐佳·尚磁,琦源,维斯顿,HOOJEE,康友惠,安利达,欧盛,欧斯达,青开,皇冠,帝恩,弗兰卡,康德龙,AETVC,雅涂,金四维,科润,6IN1（六合一.,龙尔,恒丰（卫浴）,思塔夫,金海浪,莱博顿,汇亿,利事达,克莱帝,逸通,福瑞,普赛克,宝丽达,乐谷,飞翔,巧强,超宝,OXO,欧宝斯,曼德束,百伦,信达,思维,锋牌管材,鑫宜佳,广亚卫浴,欣佳盟,KEUCO,卫鹰,申财,科鲁迪,创普,波盛,DIODI,CIELO,雨禾,东尼斯时尚,彩诺卫浴,西西里,达柏林,恺帝仕,朗派（卫浴）,丹顿,斯力高,瑞沃,雅丹丽,耐富达,卡班科尔,威迪亚
装饰材料,室内设施,水龙头,高档,高仪,汉斯格雅,科勒,雅仕嘉,华艺,唯宝,银晶,管神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
装饰材料,室内设施,水龙头,中档,金龙羽,雅鼎,浪鲸,苏尔达,鹰卫浴,箭牌,VBH,雅洁,杜菲尼,法恩莎,摩恩,辉煌,安华,乔治费歇尔,沪工,惠达,帝王,申鹭达,瑞格,瑞河,美标,中宇卫浴,九牧,京通（管件）,路路通,宝硕,德润,白蝶,乐家,贝乐,神塑,安得利,希恩,美加华,丹丽,杰克龙（JKLO.,亚通,标一,康泰,特瓷,航标,欧联,摩登五金,高斯卫浴,金凯登,世丰,贝朗卫浴,华亚,雅之杰,天朗（卫浴）,宏基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
